3,f,773.54977,183.39233
3,f,771.33884,187.36357
12,g,476.39563,521.94017
4,f,440.00232,234.94089
10,g,500.51608,553.53314
10,g,497.66309,549.56378
10,g,491.96026,541.62601
10,g,483.41430,529.72181
10,g,472.03621,513.85446
10,g,457.84278,494.02890
10,g,440.85913,470.25256
10,g,421.12315,442.53691
10,g,398.69369,410.90077
10,g,373.66624,375.37844
10,g,346.20294,336.04203
10,f,322.25094,297.84124
10,a,302.51311,257.53081
10,a,287.30107,215.77790
10,a,276.79994,173.27106
10,a,271.08776,130.68672
10,a,270.14785,88.67855
10,a,273.87267,47.86318
10,a,282.07471,8.79974
9,a,108.34097,180.58575
9,a,113.26772,180.46683
9,a,123.11955,180.22888
9,a,137.89297,179.87166
9,a,157.58215,179.39477
9,a,182.17816,178.79760
9,a,211.66734,178.07921
9,a,246.02832,177.23814
9,a,285.22544,176.27216
9,a,329.19273,175.17802
9,a,377.78621,173.95267
9,a,430.60806,172.60950
9,a,486.47853,171.25109
9,a,543.98332,169.93600
9,a,602.56246,168.68453
9,a,661.93388,167.55478
8,a,399.72211,227.12149
5,a,116.57539,83.95636
5,a,120.51709,84.39131
5,a,128.40013,85.26082
5,a,140.22372,86.56403
5,a,155.98664,88.29959
5,a,175.68715,90.46544
5,a,199.32289,93.05854
0,f,788.40280,35.91561
5,a,226.89072,96.07443
5,a,257.39212,99.61281
3,f,766.92497,195.28871
3,a,761.63757,203.94316
1,f,431.26271,102.43504
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
9,a,721.76813,166.66957
9,g,778.61400,165.69633
4,a,442.79044,233.44551
8,g,397.97109,225.85316
8,g,393.71822,223.20499
8,g,386.96986,219.17801
8,g,377.73871,213.77120
8,g,366.04613,206.98055
8,g,351.92646,198.79726
8,g,335.43612,189.20350
8,g,316.67635,178.15909
8,g,295.94551,165.48295
8,g,275.07619,152.31152
2,f,774.14520,274.94806
2,f,771.09473,276.50071
2,f,765.10320,279.57557
2,f,756.38589,284.11209
2,f,745.24752,290.01922
2,f,732.04437,297.17426
2,f,717.13325,305.42616
2,f,700.83410,314.60702
2,f,683.42199,324.54361
2,f,665.13807,335.05976
2,f,646.20270,345.97064
2,f,626.82278,357.07586
2,f,607.19469,368.15680
2,f,587.50757,378.97956
2,f,567.95150,389.30252
2,f,548.73149,398.88659
2,f,530.08414,407.50841
2,f,512.29026,414.97618
2,f,495.67518,421.14340
2,f,480.59327,425.91167
2,f,467.39994,429.21947
2,f,456.41980,431.02669
2,f,447.92099,431.30667
2,f,442.10250,430.04727
2,f,439.09311,427.25475
2,f,438.95536,422.95563
2,f,441.68952,417.19561
2,f,447.23491,410.03617
2,f,455.46755,401.55025
2,f,466.19210,391.81965
2,f,479.12439,380.94201
2,f,493.86621,369.06775
2,f,509.92619,356.48549
2,f,526.87503,343.64339
2,f,544.44986,330.99355
2,f,562.48536,318.89701
2,f,580.84560,307.63532
2,f,599.39733,297.43564
2,f,618.00125,288.48509
2,f,636.50865,280.93681
2,f,654.75920,274.91101
2,f,672.57785,270.49305
2,f,689.76934,267.72964
2,f,706.10871,266.62466
2,f,721.32715,267.13957
2,f,735.10034,269.20789
2,f,747.06121,272.76687
2,f,756.85092,277.78119
2,f,764.17479,284.23299
2,f,768.82923,292.09678
2,f,770.70965,301.32243
2,f,769.82078,311.82333
2,f,766.30014,323.44722
2,f,760.42271,335.89198
2,f,752.44820,348.65797
2,f,742.47922,361.29113
2,f,730.59134,373.51649
2,f,716.91854,385.16845
2,f,701.66839,396.12388
2,f,685.11561,406.25430
2,f,667.57050,415.39276
2,f,649.32678,423.33576
2,f,630.62850,429.88107
2,f,611.67536,434.86363
2,f,592.64437,438.16954
2,f,573.70976,439.73672
2,f,555.05851,439.55164
2,f,536.90397,437.64457
2,f,519.49809,434.08087
2,f,503.13659,428.94477
2,f,488.14799,422.31922
2,f,474.86577,414.27526
2,f,463.59982,404.87892
2,f,454.62134,394.20773
2,f,448.16046,382.36538
2,f,444.41096,369.49252
2,f,443.53928,355.77858
2,f,445.69934,341.48880
2,f,451.04634,327.05461
2,f,459.56840,313.33619
2,f,470.55481,301.17726
2,f,483.39152,290.79568
2,f,497.70618,282.26994
2,f,513.22546,275.65200
2,f,529.72199,270.97665
2,f,546.99407,268.25926
2,f,564.85598,267.49264
2,f,583.13232,268.64414
2,f,601.65341,271.65289
2,f,620.25078,276.42702
2,f,638.75126,282.84122
2,f,656.96956,290.73588
2,f,674.70000,299.92007
2,f,691.71169,310.18016
2,f,707.75321,321.29131
2,f,722.56840,333.02099
2,f,735.91279,345.11285
2,f,747.55009,357.25145
